Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
gmod.org,1,0,0,0,1,0.0
global.uniview.com,1,1,0,0,0,100.0
global-infotainment-system.com,1,1,0,0,0,100.0
glimmer-handball-dae.notion.site,1,0,0,0,1,0.0
gld.mcphail.uk,1,1,0,0,0,100.0
givewp.com,1,1,0,0,0,100.0
gitter.im,1,1,0,0,0,100.0
gitlab.nic.cz,1,1,0,0,0,100.0
gitlab.isc.org,1,1,0,0,0,100.0
gitlab.e.foundation,1,1,0,0,0,100.0
github.blog,1,1,0,0,0,100.0
gitbox.apache.org,1,1,0,0,0,100.0
git.sheetjs.com,1,1,0,0,0,100.0
git.savannah.nongnu.org,1,1,0,0,0,100.0
git.launchpad.net,1,1,0,0,0,100.0
git.imagemagick.org,1,0,0,0,1,0.0
git.gnome.org,1,1,0,0,0,100.0
git.9front.org,1,1,0,0,0,100.0
gigabyte.com,1,1,0,0,0,100.0
giflib.com,1,0,0,0,1,0.0
giant.com,1,0,0,0,1,0.0
ghostwriteattack.com,1,1,0,0,0,100.0
getlektor.com,1,1,0,0,0,100.0
getknowmore.com,1,1,0,0,0,100.0
geti2p.net,1,1,0,0,0,100.0
gem-love.com,1,0,0,0,1,0.0
gcc.gnu.org,1,1,0,0,0,100.0
ganzsecurity.com,1,0,0,0,1,0.0
galxe.com,1,1,0,0,0,100.0
g03m0n.github.io,1,1,0,0,0,100.0
g-issues.chromium.org,1,1,0,0,0,100.0
fydeos.io,1,1,0,0,0,100.0
fuchsia.googlesource.com,1,1,0,0,0,100.0
ftp.netbsd.org,1,1,0,0,0,100.0
ftp.kaist.ac.kr,1,1,0,0,0,100.0
ftp.gnu.org,1,1,0,0,0,100.0
fsmlabs.com,1,1,0,0,0,100.0
froala.com,1,0,0,0,1,0.0
friendi.ca,1,1,0,0,0,100.0
freewillsolutions.com,1,1,0,0,0,100.0
freeradius.org,1,1,0,0,0,100.0
freepbx.com,1,1,0,0,0,100.0
freeoffice.com,1,1,0,0,0,100.0
freemius.com,1,1,0,0,0,100.0
freemarker.apache.org,1,1,0,0,0,100.0
freeloadbalancer.com,1,1,0,0,0,100.0
freebuf.com,1,1,0,0,0,100.0
freebsd.org,1,1,0,0,0,100.0
foxitsoftware.com,1,1,0,0,0,100.0
forums.wyze.com,1,1,0,0,0,100.0
forums.swift.org,1,1,0,0,0,100.0
forums.fogproject.org,1,1,0,0,0,100.0
forums.cubecart.com,1,0,0,0,1,0.0
forums.cpanel.net,1,0,0,0,1,0.0
forum.wbce.org,1,1,0,0,0,100.0
forum.wampserver.com,1,1,0,0,0,100.0
forum.terra-master.com,1,1,0,0,0,100.0
forum.proxmox.com,1,1,0,0,0,100.0
forum.openwrt.org,1,1,0,0,0,100.0
forum.ksec.co.uk,1,1,0,0,0,100.0
forum.inkdrop.app,1,1,0,0,0,100.0
forum.datomic.com,1,1,0,0,0,100.0
forge.univention.org,1,0,1,0,0,0.0
forge.sigb.net,1,0,1,0,0,0.0
forescout.my.site.com,1,1,0,0,0,100.0
fme.com,1,1,0,0,0,100.0
flyingmana.de,1,1,0,0,0,100.0
flowmon.com,1,1,0,0,0,100.0
flowiseai.com,1,1,0,0,0,100.0
flipsnack.com,1,1,0,0,0,100.0
flatt.tech,1,1,0,0,0,100.0
firebirdsql.org,1,1,0,0,0,100.0
financials.com,1,1,0,0,0,100.0
filmora.wondershare.com,1,1,0,0,0,100.0
filezilla-project.org,1,1,0,0,0,100.0
fileuploads.com,1,0,0,0,1,0.0
filesender.org,1,1,0,0,0,100.0
files.12dsynergy.com,1,1,0,0,0,100.0
filemage.io,1,1,0,0,0,100.0
fh4ntke.medium.com,1,1,0,0,0,100.0
ferrous-systems.com,1,1,0,0,0,100.0
fenics.fujitsu.com,1,0,0,0,1,0.0
fedora.com,1,1,0,0,0,100.0
fastmagsync.com,1,1,0,0,0,100.0
fastly.com,1,1,0,0,0,100.0
fastcom.com.cn,1,1,0,0,0,100.0
f-revocrm.jp,1,1,0,0,0,100.0
extremeportal.force.com,1,1,0,0,0,100.0
exsiliumsecurity.com,1,1,0,0,0,100.0
expressvpn.com,1,1,0,0,0,100.0
expressjs.com,1,1,0,0,0,100.0
exploots.github.io,1,1,0,0,0,100.0
exiv2.org,1,1,0,0,0,100.0
exchange.checkmk.com,1,1,0,0,0,100.0
evms.edu,1,1,0,0,0,100.0
everywall.github.io,1,1,0,0,0,100.0
evertz.com,1,1,0,0,0,100.0
evenroute.zendesk.com,1,0,0,0,1,0.0
evenroute.com,1,1,0,0,0,100.0
even.com,1,1,0,0,0,100.0
evasec.io,1,1,0,0,0,100.0
evait.medium.com,1,1,0,0,0,100.0
eurosoft.com.pl,1,1,0,0,0,100.0
eufy.com,1,1,0,0,0,100.0
ethosdistro.com,1,1,0,0,0,100.0
ethernut.de,1,1,0,0,0,100.0
esteuer.ewv-ete.ch,1,1,0,0,0,100.0
escanav.com,1,1,0,0,0,100.0
esafenet.com,1,0,0,0,1,0.0
eromang.zataz.com,1,1,0,0,0,100.0
erickduarte.notion.site,1,0,0,0,1,0.0
eramba.org,1,1,0,0,0,100.0
eramba.com,1,0,0,0,1,0.0
eques.cn,1,1,0,0,0,100.0
equalexperts.com,1,1,0,0,0,100.0
epson.com,1,1,0,0,0,100.0
entetsu.com,1,0,1,0,0,0.0
entersoft.cn,1,1,0,0,0,100.0
ensigninfosecurity.com,1,1,0,0,0,100.0
enricobassetti.it,1,1,0,0,0,100.0
enpass.io,1,1,0,0,0,100.0
enhancesoft.com,1,1,0,0,0,100.0
en.wiki.bluespice.com,1,1,0,0,0,100.0
en.minerbabe.com,1,1,0,0,0,100.0
en.blog.nic.cz,1,1,0,0,0,100.0
en.bitcoin.it,1,1,0,0,0,100.0
elsys.se,1,1,0,0,0,100.0
elixirforum.com,1,1,0,0,0,100.0
elfinder.com,1,0,0,0,1,0.0
elementary-data.com,1,1,0,0,0,100.0
electionservicesco.com,1,0,0,0,1,0.0
elaine.com,1,1,0,0,0,100.0
ekakin.la.coocan.jp,1,1,0,0,0,100.0
edito.pl,1,1,0,0,0,100.0
edg.io,1,1,0,0,0,100.0
ecomiz.com,1,1,0,0,0,100.0
ec-orange.jp,1,1,0,0,0,100.0
ebryx.com,1,1,0,0,0,100.0
eagle.com,1,0,0,0,1,0.0
e2500.com,1,1,0,0,0,100.0
e-bmsoft.com,1,1,0,0,0,100.0
dynamsoft.com,1,1,0,0,0,100.0
dubell.io,1,1,0,0,0,100.0
duartecsantos.github.io,1,1,0,0,0,100.0
drupal-wiki.com,1,1,0,0,0,100.0
dronesec.pw,1,1,0,0,0,100.0
dreryk.pl,1,1,0,0,0,100.0
dreamer.com,1,0,0,0,1,0.0
draytek.co.uk,1,1,0,0,0,100.0
downloads.linksys.com,1,1,0,0,0,100.0
downloads.es.net,1,1,0,0,0,100.0
download.vusec.net,1,1,0,0,0,100.0
download.qt.io,1,1,0,0,0,100.0
download.ganzsecurity.pl,1,1,0,0,0,100.0
download.beckhoff.com,1,1,0,0,0,100.0
downfall.page,1,1,0,0,0,100.0
dontvacuum.me,1,1,0,0,0,100.0
dontpanic.42.nl,1,0,0,0,1,0.0
dokan.co,1,1,0,0,0,100.0
documentation.mersive.com,1,1,0,0,0,100.0
documentation.laborator.co,1,1,0,0,0,100.0
documentation.cryptshare.com,1,1,0,0,0,100.0
docshield.kofax.com,1,1,0,0,0,100.0
docs.zen-cart.com,1,1,0,0,0,100.0
docs.varnish-software.com,1,1,0,0,0,100.0
docs.typo3.org,1,1,0,0,0,100.0
docs.trellix.com,1,1,0,0,0,100.0
docs.themeum.com,1,1,0,0,0,100.0
docs.theeventscalendar.com,1,1,0,0,0,100.0
docs.sympy.org,1,1,0,0,0,100.0
docs.sqlalchemy.org,1,1,0,0,0,100.0
docs.spring.io,1,1,0,0,0,100.0
docs.silverstripe.org,1,1,0,0,0,100.0
docs.sigstore.dev,1,1,0,0,0,100.0
docs.securesauce.dev,1,1,0,0,0,100.0
docs.r3.com,1,1,0,0,0,100.0
docs.powershelluniversal.com,1,1,0,0,0,100.0
docs.powerdns.com,1,1,0,0,0,100.0
docs.phpfox.com,1,1,0,0,0,100.0
docs.pexip.com,1,1,0,0,0,100.0
docs.parseplatform.org,1,1,0,0,0,100.0
docs.oxid-esales.com,1,1,0,0,0,100.0
docs.netskope.com,1,1,0,0,0,100.0
docs.myeventon.com,1,1,0,0,0,100.0
docs.mybb.com,1,1,0,0,0,100.0
docs.magnetforensics.com,1,1,0,0,0,100.0
docs.jboss.org,1,1,0,0,0,100.0
docs.iredmail.org,1,1,0,0,0,100.0
docs.info.apple.com,1,0,1,0,0,0.0
docs.imperva.com,1,1,0,0,0,100.0
docs.illumio.com,1,1,0,0,0,100.0
docs.herodevs.com,1,0,0,0,1,0.0
docs.gofiber.io,1,1,0,0,0,100.0
docs.getindico.io,1,1,0,0,0,100.0
docs.geoserver.org,1,1,0,0,0,100.0
docs.genesys.com,1,1,0,0,0,100.0
docs.directus.io,1,1,0,0,0,100.0
docs.dapr.io,1,1,0,0,0,100.0
docs.craftercms.org,1,1,0,0,0,100.0
docs.couchdb.org,1,0,1,0,0,0.0
docs.ccv.brown.edu,1,1,0,0,0,100.0
docs.cacti.net,1,1,0,0,0,100.0
docs.bmc.com,1,1,0,0,0,100.0
docs.azul.com,1,0,0,0,1,0.0
docs.avantra.com,1,1,0,0,0,100.0
docs.apryse.com,1,1,0,0,0,100.0
docker.com,1,1,0,0,0,100.0
docdroid.net,1,1,0,0,0,100.0
doc.traefik.io,1,1,0,0,0,100.0
doc.powerdns.com,1,1,0,0,0,100.0
doc.fluidtopics.com,1,1,0,0,0,100.0
doc.dataiku.com,1,1,0,0,0,100.0
dnspython.org,1,1,0,0,0,100.0
dnsdist.org,1,1,0,0,0,100.0
dle-news.ru,1,1,0,0,0,100.0
djallalakira.medium.com,1,1,0,0,0,100.0
divd.nl,1,0,0,0,1,0.0
dishdev.nexsysone.com,1,1,0,0,0,100.0
discourse.ubuntu.com,1,1,0,0,0,100.0
discourse.psappdeploytoolkit.com,1,1,0,0,0,100.0
discord.com,1,1,0,0,0,100.0
dirk.com,1,1,0,0,0,100.0
dir-3040us.com,1,0,1,0,0,0.0
digits.unitedover.com,1,1,0,0,0,100.0
digitory.com,1,1,0,0,0,100.0
digitemis.com,1,1,0,0,0,100.0
digitalcomtech.com,1,1,0,0,0,100.0
digit-labs.org,1,1,0,0,0,100.0
diff.hex.pm,1,1,0,0,0,100.0
dgccpa.com,1,1,0,0,0,100.0
dfeg.mod.go.jp,1,1,0,0,0,100.0
developer.yoast.com,1,1,0,0,0,100.0
developer.woocommerce.com,1,1,0,0,0,100.0
developer.hashicorp.com,1,1,0,0,0,100.0
developer.amazon.com,1,1,0,0,0,100.0
develop.sentry.dev,1,1,0,0,0,100.0
devco.re,1,1,0,0,0,100.0
dev.to,1,1,0,0,0,100.0
dev.mybb.com,1,0,1,0,0,0.0
dev.gnupg.org,1,1,0,0,0,100.0
deskpro.com,1,1,0,0,0,100.0
dericia.com,1,0,1,0,0,0.0
depthsecurity.com,1,1,0,0,0,100.0
demo6.seeddms.org,1,1,0,0,0,100.0
delinea.com,1,1,0,0,0,100.0
delicia.com,1,1,0,0,0,100.0
defencetech.it,1,0,0,0,1,0.0
deeply-capri-1c8.notion.site,1,0,0,0,1,0.0
decoded.avast.io,1,1,0,0,0,100.0
deburgwachterkeyappapp.com,1,0,0,0,1,0.0
dear-sunshine-ba5.notion.site,1,0,0,0,1,0.0
de.assmann.shop,1,1,0,0,0,100.0
dcnetworks.com.cn,1,1,0,0,0,100.0
dcat-admin.com,1,0,1,0,0,0.0
datalust.co,1,1,0,0,0,100.0
dataiku.com,1,1,0,0,0,100.0
datagerry.com,1,1,0,0,0,100.0
datack.my,1,1,0,0,0,100.0
daniel.haxx.se,1,1,0,0,0,100.0
d3d.com,1,1,0,0,0,100.0
d0ub1e-d.github.io,1,1,0,0,0,100.0
d05004.notion.site,1,0,0,0,1,0.0
d.pr,1,1,0,0,0,100.0
d-link.com,1,0,0,0,1,0.0
cyvisory.group,1,0,0,0,1,0.0
cyshield.com,1,0,0,0,1,0.0
cypressthatkid.medium.com,1,1,0,0,0,100.0
cypress.com,1,0,0,0,1,0.0
cyfirma.com,1,1,0,0,0,100.0
cyderes.com,1,1,0,0,0,100.0
cybir.com,1,1,0,0,0,100.0
cyberxtron.com,1,1,0,0,0,100.0
cybersecurityworks.com,1,1,0,0,0,100.0
cybersecurity-help.cz,1,1,0,0,0,100.0
cybergon.com,1,1,0,0,0,100.0
cyber-security-group.cs.tau.ac.il,1,1,0,0,0,100.0
cybellum.com,1,1,0,0,0,100.0
cxf.apache.org,1,1,0,0,0,100.0
cvsweb.netbsd.org,1,1,0,0,0,100.0
cvs.tcpdump.org,1,0,1,0,0,0.0
cvs.savannah.gnu.org,1,1,0,0,0,100.0
cves.at,1,1,0,0,0,100.0
cvedetails.com,1,1,0,0,0,100.0
cve.mahi.be,1,1,0,0,0,100.0
cute.com,1,1,0,0,0,100.0
customily.com,1,1,0,0,0,100.0
curesec.com,1,1,0,0,0,100.0
cubeyond.net,1,0,0,0,1,0.0
ctrlalt.medium.com,1,1,0,0,0,100.0
ctm-200.com,1,0,1,0,0,0.0
csrit.divd.nl,1,0,0,0,1,0.0
csr.msi.com,1,1,0,0,0,100.0
csl.com.co,1,0,0,0,1,0.0
cschwarz1.github.io,1,1,0,0,0,100.0
cs.utexas.edu,1,1,0,0,0,100.0
crzphil.github.io,1,1,0,0,0,100.0
crmebjava.com,1,0,1,0,0,0.0
crestron.com,1,1,0,0,0,100.0
cratedb.com,1,1,0,0,0,100.0
cosmosofcyberspace.github.io,1,1,0,0,0,100.0
coredns.io,1,1,0,0,0,100.0
convergetp.com,1,1,0,0,0,100.0
contagiodump.blogspot.com,1,1,0,0,0,100.0
contactform7.com,1,1,0,0,0,100.0
connx.com.au,1,1,0,0,0,100.0
connect2id.com,1,1,0,0,0,100.0
comwisdomcityzwave.com,1,0,0,0,1,0.0
comsampmaxhomemax.com,1,0,0,0,1,0.0
community.traefik.io,1,1,0,0,0,100.0
community.synopsys.com,1,0,0,0,1,0.0
community.spotify.com,1,1,0,0,0,100.0
community.spiceworks.com,1,1,0,0,0,100.0
community.sciencelogic.com,1,1,0,0,0,100.0
community.rti.com,1,1,0,0,0,100.0
community.openproject.org,1,1,0,0,0,100.0
community.nxp.com,1,1,0,0,0,100.0
community.mp3tag.de,1,1,0,0,0,100.0
community.jumpcloud.com,1,1,0,0,0,100.0
community.jaspersoft.com,1,0,0,0,1,0.0
community.infoblox.com,1,1,0,0,0,100.0
community.helpsystems.com,1,0,0,0,1,0.0
community.flexera.com,1,0,0,0,1,0.0
community.extremenetworks.com,1,1,0,0,0,100.0
community.cambiumnetworks.com,1,1,0,0,0,100.0
comledvancesmartpluseu.com,1,0,0,0,1,0.0
comhomeshelly.com,1,0,0,0,1,0.0
comezsetdelaney.com,1,0,0,0,1,0.0
comchenyumorepro.com,1,0,0,0,1,0.0
comcchipcchipamaota.com,1,0,0,0,1,0.0
colorful-meadow-5b9.notion.site,1,0,0,0,1,0.0
coldwx.github.io,1,1,0,0,0,100.0
coffee-jumbo.com,1,0,1,0,0,0.0
codex.buddypress.org,1,1,0,0,0,100.0
codeigniter4.github.io,1,1,0,0,0,100.0
codefactor.io,1,1,0,0,0,100.0
codeanlabs.com,1,1,0,0,0,100.0
code610.blogspot.com,1,1,0,0,0,100.0
coalfire.com,1,1,0,0,0,100.0
cnvd.org.cn,1,0,1,0,0,0.0
cncf.io,1,1,0,0,0,100.0
cmsmasters.net,1,1,0,0,0,100.0
cmsmadesimple.org,1,1,0,0,0,100.0
cmseasy.com,1,0,0,0,1,0.0
cmseasy.cn,1,1,0,0,0,100.0
cms.iteachyou.cc,1,1,0,0,0,100.0
cminds.com,1,1,0,0,0,100.0
clustercontrol.com,1,1,0,0,0,100.0
cloudsmartlock.com,1,1,0,0,0,100.0
cloudbees.com,1,1,0,0,0,100.0
cloud.com,1,1,0,0,0,100.0
cloud-trustit.spp.at,1,0,0,0,1,0.0
closed-loop.biz,1,1,0,0,0,100.0
clojars.org,1,1,0,0,0,100.0
climaxthemes.com,1,1,0,0,0,100.0
clement.notin.org,1,1,0,0,0,100.0
clear-gate.com,1,1,0,0,0,100.0
cleanpresta.com,1,0,1,0,0,0.0
clamxav.com,1,1,0,0,0,100.0
clammy-blizzard-8ef.notion.site,1,0,0,0,1,0.0
citizenlab.ca,1,1,0,0,0,100.0
citadel.org,1,1,0,0,0,100.0
cispa.de,1,1,0,0,0,100.0
circontrol.com,1,1,0,0,0,100.0
cinquito.github.io,1,0,0,0,1,0.0
cinema.com,1,1,0,0,0,100.0
ciena.com,1,1,0,0,0,100.0
ciac.org,1,1,0,0,0,100.0
ci-solution.com,1,1,0,0,0,100.0
chromewebstore.google.com,1,1,0,0,0,100.0
cheese.com,1,1,0,0,0,100.0
charm-august-88a.notion.site,1,0,0,0,1,0.0
chaos-lab.blogspot.com,1,1,0,0,0,100.0
change.sos-berlin.com,1,1,0,0,0,100.0
cgit.freebsd.org,1,1,0,0,0,100.0
cfengine.com,1,1,0,0,0,100.0
certvde.com,1,1,0,0,0,100.0
cert.be,1,1,0,0,0,100.0
centreon.com,1,1,0,0,0,100.0
centralsquare.com,1,1,0,0,0,100.0
cdn.sheetjs.com,1,1,0,0,0,100.0
cdn.datatables.net,1,1,0,0,0,100.0
cdn.bitwarden.net,1,0,0,0,1,0.0
cdg.com,1,1,0,0,0,100.0
cc.com,1,1,0,0,0,100.0
catonetworks.com,1,1,0,0,0,100.0
carina.com,1,1,0,0,0,100.0
carhackingvillage.com,1,0,0,0,1,0.0
capec.mitre.org,1,1,0,0,0,100.0
cantab.net,1,1,0,0,0,100.0
cansecwest.com,1,0,0,0,1,0.0
canon.jp,1,1,0,0,0,100.0
camp.com,1,1,0,0,0,100.0
cambiumnetworks.com,1,1,0,0,0,100.0
cacharros-inthewild.blogspot.com,1,1,0,0,0,100.0
ca17.com,1,0,1,0,0,0.0
c0olw.github.io,1,1,0,0,0,100.0
c-chip.com.cn,1,1,0,0,0,100.0
c-ares.haxx.se,1,1,0,0,0,100.0
butterfly-button.web.app,1,1,0,0,0,100.0
butterfly-button.com,1,1,0,0,0,100.0
buttercup.pw,1,1,0,0,0,100.0
burninatorsec.blogspot.com,1,1,0,0,0,100.0
burgereditor.com,1,0,0,0,1,0.0
burger.d-zero.co.jp,1,1,0,0,0,100.0
burg-wchter.com,1,0,0,0,1,0.0
bugzilla.proxmox.com,1,1,0,0,0,100.0
bugzilla.novell.com,1,1,0,0,0,100.0
bugs.wireshark.org,1,1,0,0,0,100.0
bugs.webkit.org,1,1,0,0,0,100.0
bugs.sonic-technology.com,1,1,0,0,0,100.0
bugs.oxid-esales.com,1,1,0,0,0,100.0
bugs.kde.org,1,1,0,0,0,100.0
bugs.horde.org,1,0,0,0,1,0.0
bugs.freedesktop.org,1,1,0,0,0,100.0
bugs.eclipse.org,1,1,0,0,0,100.0
bugplorer.github.io,1,0,0,0,1,0.0
bugix-security.blogspot.com,1,1,0,0,0,100.0
bugcrowd.com,1,1,0,0,0,100.0
bugbounty.zoho.com,1,1,0,0,0,100.0
bugbounty.tillitis.se,1,1,0,0,0,100.0
buddieshub27.blogspot.com,1,1,0,0,0,100.0
bridewell.com,1,1,0,0,0,100.0
brick-pamphlet-d24.notion.site,1,0,0,0,1,0.0
brew.sh,1,1,0,0,0,100.0
bravurasecurity.com,1,1,0,0,0,100.0
brave.com,1,1,0,0,0,100.0
bplmedicaltechnologies.com,1,1,0,0,0,100.0
botan.randombit.net,1,1,0,0,0,100.0
booster.io,1,1,0,0,0,100.0
bookstackapp.com,1,1,0,0,0,100.0
bookstack.soffid.com,1,1,0,0,0,100.0
boidcms.com,1,0,1,0,0,0.0
boehs.org,1,1,0,0,0,100.0
boats.gitlab.io,1,1,0,0,0,100.0
bluetens.com,1,1,0,0,0,100.0
blueteamalpha.com,1,0,0,0,1,0.0
blueking.com,1,1,0,0,0,100.0
blubrry.com,1,1,0,0,0,100.0
blu3ming.github.io,1,1,0,0,0,100.0
blogvdoo.wordpress.com,1,1,0,0,0,100.0
blogs.vmware.com,1,1,0,0,0,100.0
blogs.sap.com,1,1,0,0,0,100.0
blog.zerdle.net,1,1,0,0,0,100.0
blog.vlt.sh,1,1,0,0,0,100.0
blog.viettelcybersecurity.com,1,0,0,0,1,0.0
blog.vespa.ai,1,1,0,0,0,100.0
blog.tristaomarinho.com,1,0,1,0,0,0.0
blog.sth.sh,1,1,0,0,0,100.0
blog.sonicwall.com,1,1,0,0,0,100.0
blog.smithsecurity.biz,1,1,0,0,0,100.0
blog.rust-lang.org,1,1,0,0,0,100.0
blog.rewolf.pl,1,1,0,0,0,100.0
blog.quarkslab.com,1,1,0,0,0,100.0
blog.projectdiscovery.io,1,1,0,0,0,100.0
blog.pridesec.com.br,1,1,0,0,0,100.0
blog.portswigger.net,1,1,0,0,0,100.0
blog.php-security.org,1,0,0,0,1,0.0
blog.orange.tw,1,1,0,0,0,100.0
blog.netbsd.org,1,1,0,0,0,100.0
blog.mondoo.com,1,1,0,0,0,100.0
blog.mevsec.com,1,1,0,0,0,100.0
blog.litespeedtech.com,1,1,0,0,0,100.0
blog.jonh.eu,1,1,0,0,0,100.0
blog.jhyeon.dev,1,0,1,0,0,0.0
blog.inhq.net,1,1,0,0,0,100.0
blog.hackvens.fr,1,1,0,0,0,100.0
blog.hacktivesecurity.com,1,1,0,0,0,100.0
blog.hackeriet.no,1,1,0,0,0,100.0
blog.hac425.top,1,1,0,0,0,100.0
blog.google,1,1,0,0,0,100.0
blog.freax13.de,1,1,0,0,0,100.0
blog.formalms.org,1,1,0,0,0,100.0
blog.fireeye.com,1,0,0,0,1,0.0
blog.extencil.me,1,1,0,0,0,100.0
blog.easymine.io,1,1,0,0,0,100.0
blog.dru1d.ninja,1,1,0,0,0,100.0
blog.dhjeong.kr,1,0,1,0,0,0.0
blog.datomic.com,1,1,0,0,0,100.0
blog.cybergon.com,1,1,0,0,0,100.0
blog.cybercastrum.com,1,0,0,0,1,0.0
blog.ctfd.io,1,1,0,0,0,100.0
blog.coffinsec.com,1,1,0,0,0,100.0
blog.certimetergroup.com,1,0,0,0,1,0.0
blog.cal1.cn,1,1,0,0,0,100.0
blog.assetnote.io,1,1,0,0,0,100.0
blog.apnic.net,1,1,0,0,0,100.0
blog.0patch.com,1,1,0,0,0,100.0
blockomat2100.github.io,1,0,0,0,1,0.0
blesta.com,1,1,0,0,0,100.0
blastradius.fail,1,1,0,0,0,100.0
blakeembrey.com,1,1,0,0,0,100.0
blacklanternsecurity.com,1,0,0,0,1,0.0
bkav.com,1,1,0,0,0,100.0
bitcoincore.org,1,1,0,0,0,100.0
bitberry.com,1,1,0,0,0,100.0
binisoft.org,1,1,0,0,0,100.0
binarly.io,1,1,0,0,0,100.0
bigtreecms.org,1,1,0,0,0,100.0
beyondtrustcorp.service-now.com,1,1,0,0,0,100.0
beosin.com,1,1,0,0,0,100.0
benrogozinski.github.io,1,1,0,0,0,100.0
bencteux.fr,1,1,0,0,0,100.0
beekeeperstudio.io,1,1,0,0,0,100.0
beanvalidation.org,1,1,0,0,0,100.0
bdosecurity.de,1,1,0,0,0,100.0
batflat.org,1,1,0,0,0,100.0
basercms.com,1,0,0,0,1,0.0
bas-ip.com,1,1,0,0,0,100.0
bandit.readthedocs.io,1,1,0,0,0,100.0
bamsoftware.com,1,1,0,0,0,100.0
baicells.com,1,1,0,0,0,100.0
backdropcms.org,1,1,0,0,0,100.0
b3log.org,1,1,0,0,0,100.0
azursoft.com,1,1,0,0,0,100.0
axonaut.com,1,1,0,0,0,100.0
axiros.com,1,1,0,0,0,100.0
avira.com,1,1,0,0,0,100.0
autman.com,1,0,0,0,1,0.0
authjs.dev,1,1,0,0,0,100.0
ausweisapp.bund.de,1,1,0,0,0,100.0
aurora.com,1,0,0,0,1,0.0
audimexee.com,1,0,1,0,0,0.0
audimex.com,1,1,0,0,0,100.0
attack.mitre.org,1,1,0,0,0,100.0
atlas.mitre.org,1,0,0,0,1,0.0
arrow.tudublin.ie,1,1,0,0,0,100.0
ariadne.space,1,1,0,0,0,100.0
arcticwolf.com,1,1,0,0,0,100.0
archlinux.org,1,1,0,0,0,100.0
arc.net,1,1,0,0,0,100.0
aramhairchitects.nl,1,1,0,0,0,100.0
appwrite.io,1,1,0,0,0,100.0
appinventoraigooglealmandocontrol.com,1,0,0,0,1,0.0
appexchange.salesforce.com,1,0,0,0,1,0.0
app.safebase.io,1,0,0,0,1,0.0
app.loopedin.io,1,1,0,0,0,100.0
app.flows.sh:8443,1,0,1,0,0,0.0
app.any.run,1,1,0,0,0,100.0
antmedia.io,1,1,0,0,0,100.0
antidot.net,1,1,0,0,0,100.0
anti-cheat.com,1,1,0,0,0,100.0
anker.com,1,1,0,0,0,100.0
angelystor.com,1,1,0,0,0,100.0
anafi.com,1,0,0,0,1,0.0
amttgroup.com,1,1,0,0,0,100.0
ami.com,1,1,0,0,0,100.0
amazon.com,1,1,0,0,0,100.0
amavis.org,1,1,0,0,0,100.0
alteryx.com,1,1,0,0,0,100.0
alsifaq.dga.jp,1,1,0,0,0,100.0
almalinux.org,1,1,0,0,0,100.0
allura.apache.org,1,1,0,0,0,100.0
aliyundrive-webdav.com,1,0,1,0,0,0.0
alienvault.com,1,0,0,0,1,0.0
algosecure.fr,1,1,0,0,0,100.0
algosec.com,1,1,0,0,0,100.0
alevsk.com,1,1,0,0,0,100.0
aldisaw.id,1,1,0,0,0,100.0
albis.com,1,1,0,0,0,100.0
aka.ms,1,1,0,0,0,100.0
aix.software.ibm.com,1,1,0,0,0,100.0
agwa.name,1,1,0,0,0,100.0
agent-js.icp.xyz,1,0,0,0,1,0.0
aftvnews.com,1,1,0,0,0,100.0
afterlogic.com,1,1,0,0,0,100.0
aecous.github.io,1,1,0,0,0,100.0
advradius.com,1,1,0,0,0,100.0
advisory.juniper.net,1,1,0,0,0,100.0
advisories.nats.io,1,1,0,0,0,100.0
advisories.mageia.org,1,1,0,0,0,100.0
advisories.dxw.com,1,1,0,0,0,100.0
advancedinstaller.com,1,1,0,0,0,100.0
adtran.com,1,1,0,0,0,100.0
ado.im,1,1,0,0,0,100.0
adlered.com,1,0,1,0,0,0.0
adguard-dns.io,1,1,0,0,0,100.0
adepts.of0x.cc,1,1,0,0,0,100.0
activemq.apache.org,1,1,0,0,0,100.0
aceresponder.com,1,1,0,0,0,100.0
accumulo.apache.org,1,1,0,0,0,100.0
account.wpmet.com,1,1,0,0,0,100.0
abyssaler.github.io,1,1,0,0,0,100.0
abrhil.com,1,0,0,0,1,0.0
abinitio.com,1,1,0,0,0,100.0
a6000r.com,1,0,1,0,0,0.0
7-zip.org,1,1,0,0,0,100.0
4rth4s.xyz,1,1,0,0,0,100.0
3cx.com,1,1,0,0,0,100.0
2clickportal.pl,1,1,0,0,0,100.0
1e.my.site.com,1,0,0,0,1,0.0
12dsynergy.com,1,1,0,0,0,100.0
121.41.98.87,1,0,1,0,0,0.0
0xmupa.github.io,1,1,0,0,0,100.0
0xbro.red,1,1,0,0,0,100.0
0x01team.com,1,1,0,0,0,100.0
00xbyte.github.io,1,1,0,0,0,100.0
